北京北,VAP,beijingbei,
北京东,BOP,beijingdong,
北京,BJP,beijing,
北京南,VNP,beijingnan,
北京大兴,IPP,beijingdaxing,
北京西,BXP,beijingxi,
北京朝阳,IFP,beijingchaoyang,
重庆北,CUW,chongqingbei,
重庆,CQW,chongqing,
重庆南,CRW,chongqingnan,
重庆西,CXW,chongqingxi,
上海,SHH,shanghai,
上海南,SNH,shanghainan,
上海虹桥,AOH,shanghaihongqiao,
上海西,SXH,shanghaixi,
天津北,TBP,tianjinbei,
天津,TJP,tianjin,
天津南,TIP,tianjinnan,
天津西,TXP,tianjinxi,
万象,YTM,wanxiang,
百浪,BRZ,bailang,
班猫箐,BNM,banmaoqing,
北营,BIV,beiying,
长春,CCT,changchun,
长春南,CET,changchunnan,
长春西,CRT,changchunxi,
成都东,ICW,chengdudong,
成都南,CNW,chengdunan,
成都,CDW,chengdu,
成都西,CMW,chengduxi,
陈官营,CAJ,chenguanying,
长清,CNK,changqing,
长沙,CSQ,changsha,
长沙南,CWQ,changshanan,
长沙西,RXQ,changshaxi,
常庄,CVK,changzhuang,
大成,DCT,dacheng,
大拟,DNZ,dani,
读书铺,DPM,dushupu,
大王滩,DZZ,dawangtan,
大元,DYZ,dayuan,
丰水村,FSJ,fengshuicun,
福州,FZS,fuzhou,
福州南,FYS,fuzhounan,
甘草店,GDJ,gancaodian,
钢城,GAK,gangcheng,
孤家子,GKT,gujiazi,
广南卫,GNM,guangnanwei,
贵阳,GIW,guiyang,
贵阳北,KQW,guiyangbei,
贵阳东,KEW,guiyangdong,
广州北,GBQ,guangzhoubei,
广州东,GGQ,guangzhoudong,
广州,GZQ,guangzhou,
广州南,IZQ,guangzhounan,
广州西,GXQ,guangzhouxi,
广州白云,GBA,guangzhoubaiyun,
哈尔滨北,HTB,haerbinbei,
哈尔滨,HBB,haerbin,
哈尔滨东,VBB,haerbindong,
哈尔滨西,VAB,haerbinxi,
合肥北城,COH,hefeibeicheng,
合肥,HFH,hefei,
合肥南,ENH,hefeinan,
皇姑屯,HTT,huanggutun,
呼和浩特东,NDC,huhehaotedong,
呼和浩特,HHC,huhehaote,
海口东,HMQ,haikoudong,
